phase,enemy,ttk_s_0B,hp_mid,hp_lo,hp_hi,atk,move_spd,orb_spd,atk_kind,notes
1,普通小怪,3.0,39,35,43,25,4.5,,melee,
1,狗,1.5,20,18,22,15,7.2,,melee,制作人改
1,邪法师,2.0,26,23,29,19,3.6,12,orb,
2,普通小怪,3.0,39,35,43,25,4.5,,melee,突刺非移速
2,普通小怪_突刺,,,—,—,30-40,,,thrust,
2,狗,1.5,20,18,22,15,7.2,,melee,成对
2,邪法师,2.0,26,23,29,19,3.6,12,orb,
2,盾兵,4.0,52,46,58,30,4.5,,melee,不举盾=4.5
2,盾兵_举盾,,,,,—,2.25,,melee,4.5×0.50
3,普通小怪,3.0,39,35,43,25,4.5,,melee,
3,狗,1.5,20,18,22,15,7.2,,melee,
3,邪法师,2.0,26,23,29,19,3.6,12,orb,
3,盾兵,4.0,52,46,58,30,4.5,,melee,
3,大邪术师,3.0,39,35,43,25,3.3,12,orb_each,
META,player_move_spd,6,,,,
META,orb_spd_rule,player_move*2,,,,
META,shield_move_mul,0.50,,,,
META,hp_float,±10%,,,,
META,dps_0B,13,,,,
META,lock,0,,,,
