enemy,phase_pool,kb_dist_mid,kb_dist_lo,kb_dist_hi,impulse_rel,mass_tag,notes
普通小怪,S1-S3,1.4,1.2,1.6,0.75,中,可被拉开一步
狗,S1-S3,2.1,1.8,2.4,1.0,轻,击退最明显；打断贴脸
邪法师,S1-S3,1.6,1.4,1.8,0.85,偏轻,拉开施法间距
盾兵_不举盾,S2-S3,0.75,0.6,0.9,0.4,重,短距
盾兵_举盾,S2-S3,0.3,0.2,0.4,0.15,重+抗,举盾抗击退；验收仍可见微移
大邪术师,S3,1.0,0.8,1.2,0.5,偏重,弱于普/邪法
BOSS_箭骸领主,BOSS,0.3,0.2,0.4,0.12,抗击退,弱击退；P2可同或更抗（不锁）
META,trigger,full_charge_hit,,,,,满蓄命中触发；非必须弱点
META,weak_charge,0,,,,,弱蓄不击退（假设）
META,direction,shot_away,,,,,沿射击方向推开
META,unit,world,,,,,与移速同空间；玩家移速锚6
META,E_wave,same_as_species,,,,,强化/E组合不另改种击退
META,shield_front_dmg,-50%,,,,,正面减伤与击退分列
META,accept,lo-hi,,,,,实机体感落在区间即过
META,lock,0,,,,,草案不锁
